"taxaSubGroup","year","month","occCount"
"Basidiomycota","1929","04",1
"Basidiomycota","1929","05",1
"Basidiomycota","1929","07",1
"Basidiomycota","1931","08",1
"Basidiomycota","1940","03",4
"Basidiomycota","1942","06",1
"Basidiomycota","1943","12",1
"Basidiomycota","1944","03",4
"Basidiomycota","1944","07",1
"Basidiomycota","1946","05",1
"Basidiomycota","1965","03",4
"Basidiomycota","1966","07",1
"Basidiomycota","1976","03",2
"Basidiomycota","1982","12",1
"Basidiomycota","1985","10",14
"Basidiomycota","1988","07",2
"Basidiomycota","1989","03",3
"Basidiomycota","1989","11",1
"Basidiomycota","1990","08",1
"Basidiomycota","1991","07",1
"Basidiomycota","1991","11",2
"Basidiomycota","1991","12",1
"Basidiomycota","1992","08",2
"Basidiomycota","1993","02",4
"Basidiomycota","1993","04",5
"Basidiomycota","1993","07",2
"Basidiomycota","1993","09",4
"Basidiomycota","1993","10",6
"Basidiomycota","1993","11",7
"Basidiomycota","1993","12",3
"Basidiomycota","1994","03",4
"Basidiomycota","1994","05",6
"Basidiomycota","1994","08",1
"Basidiomycota","1994","09",5
"Basidiomycota","1995","05",1
"Basidiomycota","1995","06",1
"Basidiomycota","1995","09",1
"Basidiomycota","1995","10",1
"Basidiomycota","1995","11",3
"Basidiomycota","1995","12",1
"Basidiomycota","1996","03",3
"Basidiomycota","1996","10",1
"Basidiomycota","1997","01",1
"Basidiomycota","1997","04",4
"Basidiomycota","1997","05",2
"Basidiomycota","1997","11",5
"Basidiomycota","1997","12",1
"Basidiomycota","1998","05",1
"Basidiomycota","1998","10",1
"Basidiomycota","1999","05",1
"Basidiomycota","1999","06",1
"Basidiomycota","1999","10",1
"Basidiomycota","1999","12",2
"Basidiomycota","2001","10",7
"Basidiomycota","2001","12",1
"Basidiomycota","2002","11",2
"Basidiomycota","2003","08",1
"Basidiomycota","2003","12",2
"Basidiomycota","2004","03",1
"Basidiomycota","2004","05",2
"Basidiomycota","2005","11",2
"Basidiomycota","2006","05",1
"Basidiomycota","2006","11",1
"Basidiomycota","2007","06",1
"Basidiomycota","2007","07",1
"Basidiomycota","2007","11",1
"Basidiomycota","2008","01",1
"Basidiomycota","2008","04",1
"Basidiomycota","2008","05",2
"Basidiomycota","2008","07",1
"Basidiomycota","2008","10",1
"Basidiomycota","2009","04",1
"Basidiomycota","2009","06",2
"Basidiomycota","2009","09",8
"Basidiomycota","2009","10",2
"Basidiomycota","2010","01",1
"Basidiomycota","2010","05",2
"Basidiomycota","2011","04",2
"Basidiomycota","2011","06",1
"Basidiomycota","2011","07",3
"Basidiomycota","2011","08",3
"Basidiomycota","2011","10",1
"Basidiomycota","2012","02",2
"Basidiomycota","2012","04",2
"Basidiomycota","2012","07",2
"Basidiomycota","2012","09",3
"Basidiomycota","2012","10",3
"Basidiomycota","2012","11",3
"Basidiomycota","2012","12",2
"Basidiomycota","2013","01",2
"Basidiomycota","2013","03",1
"Basidiomycota","2013","04",1
"Basidiomycota","2013","05",2
"Basidiomycota","2013","06",2
"Basidiomycota","2013","10",1
"Basidiomycota","2013","11",1
"Basidiomycota","2013","12",2
"Basidiomycota","2014","01",3
"Basidiomycota","2014","04",2
"Basidiomycota","2014","05",2
"Basidiomycota","2014","06",5
"Basidiomycota","2014","07",1
"Basidiomycota","2014","08",9
"Basidiomycota","2014","09",1
"Basidiomycota","2014","10",3
"Basidiomycota","2014","11",1
"Basidiomycota","2014","12",11
"Basidiomycota","2015","01",2
"Basidiomycota","2015","03",1
"Basidiomycota","2015","04",5
"Basidiomycota","2015","05",6
"Basidiomycota","2015","06",6
"Basidiomycota","2015","07",5
"Basidiomycota","2015","08",20
"Basidiomycota","2015","10",10
"Basidiomycota","2015","11",1
"Basidiomycota","2015","12",1
"Basidiomycota","2016","01",3
"Basidiomycota","2016","03",3
"Basidiomycota","2016","04",9
"Basidiomycota","2016","05",9
"Basidiomycota","2016","06",2
"Basidiomycota","2016","07",3
"Basidiomycota","2016","08",3
"Basidiomycota","2016","09",3
"Basidiomycota","2016","10",1
"Basidiomycota","2017","02",3
"Basidiomycota","2017","03",6
"Basidiomycota","2017","04",5
"Basidiomycota","2017","05",9
"Basidiomycota","2017","06",9
"Basidiomycota","2017","07",4
"Basidiomycota","2017","08",9
"Basidiomycota","2017","09",1
"Basidiomycota","2017","10",4
"Basidiomycota","2017","11",4
"Basidiomycota","2017","12",3
"Basidiomycota","2018","01",13
"Basidiomycota","2018","02",3
"Basidiomycota","2018","03",5
"Basidiomycota","2018","04",13
"Basidiomycota","2018","05",9
"Basidiomycota","2018","06",28
"Basidiomycota","2018","07",27
"Basidiomycota","2018","08",14
"Basidiomycota","2018","09",11
"Basidiomycota","2018","10",8
"Basidiomycota","2018","11",3
"Basidiomycota","2018","12",4
"Basidiomycota","2019","01",9
"Basidiomycota","2019","02",4
"Basidiomycota","2019","03",6
"Basidiomycota","2019","04",46
"Basidiomycota","2019","05",42
"Basidiomycota","2019","06",19
"Basidiomycota","2019","07",14
"Basidiomycota","2019","08",17
"Basidiomycota","2019","09",8
"Basidiomycota","2019","10",10
"Basidiomycota","2019","11",7
"Basidiomycota","2019","12",8
"Basidiomycota","2020","01",7
"Basidiomycota","2020","02",8
"Basidiomycota","2020","03",21
"Basidiomycota","2020","04",26
"Basidiomycota","2020","05",29
"Basidiomycota","2020","06",25
"Basidiomycota","2020","07",7
"Basidiomycota","2020","08",209
"Basidiomycota","2020","09",240
"Basidiomycota","2020","10",155
"Basidiomycota","2020","11",71
"Basidiomycota","2020","12",35
"Basidiomycota","2021","01",26
"Basidiomycota","2021","02",25
"Basidiomycota","2021","03",47
"Basidiomycota","2021","04",132
"Basidiomycota","2021","05",30
"Basidiomycota","2021","06",61
"Basidiomycota","2021","07",86
"Basidiomycota","2021","08",207
"Basidiomycota","2021","09",59
"Basidiomycota","2021","10",48
"Basidiomycota","2021","11",45
"Basidiomycota","2021","12",41
"Basidiomycota","2022","01",59
"Basidiomycota","2022","02",62
"Basidiomycota","2022","03",75
"Basidiomycota","2022","04",135
"Basidiomycota","2022","05",111
"Basidiomycota","2022","06",116
"Basidiomycota","2022","07",89
"Basidiomycota","2022","08",48
"Basidiomycota","2022","09",66
"Basidiomycota","2022","10",37
"Basidiomycota","2022","11",84
"Basidiomycota","2022","12",47
"Basidiomycota","2023","01",45
"Basidiomycota","2023","02",27
"Basidiomycota","2023","03",18
"Basidiomycota","2023","04",108
"Basidiomycota","2023","05",76
"Basidiomycota","2023","06",65
"Basidiomycota","2023","07",56
"Basidiomycota","2023","08",70
"Basidiomycota","2023","09",31
"Basidiomycota","2023","10",46
"Basidiomycota","2023","11",11
"Basidiomycota","2023","12",26
"Basidiomycota","2024","01",23
"Basidiomycota","2024","02",17
"Basidiomycota","2024","03",10
"Basidiomycota","2024","04",51
"Basidiomycota","2024","05",73
"Basidiomycota","2024","06",41
"Basidiomycota",,,1210
"Birds","1855","01",1
"Birds","1858","06",14
"Birds","1860","06",1
"Birds","1861","01",2
"Birds","1861","03",1
"Birds","1861","08",4
"Birds","1861","09",1
"Birds","1861","10",2
"Birds","1862","01",2
"Birds","1862","02",1
"Birds","1862","03",3
"Birds","1864","03",1
"Birds","1865","11",1
"Birds","1865","12",2
"Birds","1866","01",3
"Birds","1866","02",2
"Birds","1866","04",2
"Birds","1867","01",1
"Birds","1868","12",4
"Birds","1873","10",5
"Birds","1882","09",1
"Birds","1884","12",2
"Birds","1885","11",1
"Birds","1885","12",1
"Birds","1889","01",1
"Birds","1890","03",1
"Birds","1891","01",1
"Birds","1891","09",1
"Birds","1891","11",1
"Birds","1893","01",1
"Birds","1893","10",7
"Birds","1893","11",71
"Birds","1893","12",3
"Birds","1894","01",4
"Birds","1894","02",18
"Birds","1894","10",3
"Birds","1894","11",7
"Birds","1894","12",2
"Birds","1895","01",7
"Birds","1895","02",4
"Birds","1895","03",8
"Birds","1895","04",17
"Birds","1895","05",14
"Birds","1895","06",6
"Birds","1895","11",2
"Birds","1896","09",1
"Birds","1897","01",6
"Birds","1904","01",2
"Birds","1904","02",1
"Birds","1904","12",1
"Birds","1905","01",10
"Birds","1905","02",1
"Birds","1905","05",1
"Birds","1905","06",2
"Birds","1905","08",2
"Birds","1905","11",2
"Birds","1905","12",1
"Birds","1906","01",47
"Birds","1906","02",24
"Birds","1906","03",11
"Birds","1906","04",1
"Birds","1906","08",2
"Birds","1906","11",10
"Birds","1906","12",1
"Birds","1907","01",2
"Birds","1907","03",2
"Birds","1907","04",1
"Birds","1907","08",1
"Birds","1907","09",1
"Birds","1907","10",1
"Birds","1908","01",1
"Birds","1908","03",4
"Birds","1908","04",2
"Birds","1908","10",1
"Birds","1909","03",77
"Birds","1909","05",1
"Birds","1910","01",1
"Birds","1910","05",1
"Birds","1910","12",4
"Birds","1911","01",6
"Birds","1911","05",5
"Birds","1911","07",2
"Birds","1911","08",1
"Birds","1912","01",9
"Birds","1912","02",1
"Birds","1912","03",4
"Birds","1912","07",1
"Birds","1915","01",2
"Birds","1915","02",1
"Birds","1916","01",5
"Birds","1916","02",1
"Birds","1916","03",1
"Birds","1916","04",1
"Birds","1916","05",2
"Birds","1916","06",1
"Birds","1916","12",1
"Birds","1917","01",5
"Birds","1917","05",1
"Birds","1917","06",1
"Birds","1917","10",2
"Birds","1918","01",2
"Birds","1918","02",1
"Birds","1918","03",1
"Birds","1918","05",1
"Birds","1918","10",3
"Birds","1918","11",1
"Birds","1918","12",2
"Birds","1919","01",3
"Birds","1920","01",6
"Birds","1920","12",1
"Birds","1922","09",4
"Birds","1922","10",3
"Birds","1922","11",5
"Birds","1924","01",1
"Birds","1924","11",1
"Birds","1926","10",2
"Birds","1926","11",2
"Birds","1927","05",1
"Birds","1927","10",1
"Birds","1927","12",1
"Birds","1928","01",1
"Birds","1928","02",1
"Birds","1928","03",1
"Birds","1928","04",1
"Birds","1928","07",1
"Birds","1928","10",1
"Birds","1928","11",2
"Birds","1929","04",1
"Birds","1929","06",3
"Birds","1929","08",1
"Birds","1929","09",1
"Birds","1930","02",3
"Birds","1930","03",1
"Birds","1930","05",3
"Birds","1932","07",8
"Birds","1932","12",1
"Birds","1933","01",2
"Birds","1933","04",2
"Birds","1933","11",1
"Birds","1933","12",2
"Birds","1935","07",2
"Birds","1937","05",1
"Birds","1937","10",2
"Birds","1938","11",1
"Birds","1939","01",2
"Birds","1939","02",1
"Birds","1939","04",3
"Birds","1939","05",4
"Birds","1940","01",1
"Birds","1940","03",1
"Birds","1940","12",1
"Birds","1943","04",1
"Birds","1943","05",1
"Birds","1943","08",1
"Birds","1944","01",2
"Birds","1944","03",1
"Birds","1944","05",1
"Birds","1949","09",1
"Birds","1949","10",5
"Birds","1949","11",2
"Birds","1949","12",1
"Birds","1950","04",2
"Birds","1952","03",1
"Birds","1953","05",6
"Birds","1953","07",18
"Birds","1953","08",16
"Birds","1953","09",3
"Birds","1956","01",1
"Birds","1958","01",3
"Birds","1958","02",1
"Birds","1958","03",1
"Birds","1958","04",1
"Birds","1958","12",2
"Birds","1959","01",9
"Birds","1959","02",1
"Birds","1959","03",1
"Birds","1959","04",40
"Birds","1959","05",53
"Birds","1959","07",1
"Birds","1959","10",2
"Birds","1959","11",1
"Birds","1959","12",5
"Birds","1960","01",4
"Birds","1960","02",2
"Birds","1960","03",4
"Birds","1960","04",6
"Birds","1960","05",1
"Birds","1960","12",1
"Birds","1961","01",4
"Birds","1961","02",2
"Birds","1961","03",3
"Birds","1961","04",1
"Birds","1961","06",51
"Birds","1961","07",81
"Birds","1961","08",19
"Birds","1961","10",3
"Birds","1962","01",1
"Birds","1962","02",1
"Birds","1965","01",1
"Birds","1966","01",1
"Birds","1966","08",2
"Birds","1966","11",4
"Birds","1967","01",8
"Birds","1967","03",1
"Birds","1967","05",2
"Birds","1967","06",64
"Birds","1967","09",49
"Birds","1967","10",83
"Birds","1967","11",9
"Birds","1967","12",28
"Birds","1968","01",127
"Birds","1968","02",43
"Birds","1968","03",48
"Birds","1968","04",81
"Birds","1968","05",55
"Birds","1968","06",20
"Birds","1968","07",39
"Birds","1968","08",8
"Birds","1968","09",6
"Birds","1968","10",5
"Birds","1968","11",23
"Birds","1968","12",19
"Birds","1969","01",24
"Birds","1969","02",16
"Birds","1969","03",16
"Birds","1969","04",35
"Birds","1969","05",24
"Birds","1969","06",43
"Birds","1969","07",1
"Birds","1969","08",2
"Birds","1969","12",2
"Birds","1970","01",4
"Birds","1970","05",1
"Birds","1971","01",2
"Birds","1971","02",1
"Birds","1971","03",2
"Birds","1971","05",10
"Birds","1971","06",51
"Birds","1971","07",79
"Birds","1971","08",20
"Birds","1971","09",29
"Birds","1971","10",23
"Birds","1971","11",7
"Birds","1972","07",116
"Birds","1972","08",93
"Birds","1972","09",51
"Birds","1972","10",95
"Birds","1972","11",133
"Birds","1972","12",255
"Birds","1973","01",135
"Birds","1973","02",65
"Birds","1973","03",87
"Birds","1973","04",77
"Birds","1973","05",59
"Birds","1973","06",86
"Birds","1973","07",19
"Birds","1973","08",28
"Birds","1973","12",214
"Birds","1974","01",69
"Birds","1974","02",21
"Birds","1974","03",1
"Birds","1974","04",17
"Birds","1974","07",12
"Birds","1974","08",161
"Birds","1974","09",223
"Birds","1974","10",52
"Birds","1974","11",187
"Birds","1974","12",211
"Birds","1975","01",165
"Birds","1975","03",220
"Birds","1975","04",150
"Birds","1975","05",48
"Birds","1975","06",200
"Birds","1975","07",140
"Birds","1975","08",157
"Birds","1975","09",296
"Birds","1975","10",186
"Birds","1975","11",303
"Birds","1975","12",167
"Birds","1976","01",263
"Birds","1976","02",228
"Birds","1976","03",229
"Birds","1976","04",41
"Birds","1976","05",34
"Birds","1976","07",118
"Birds","1976","08",212
"Birds","1976","09",245
"Birds","1976","10",454
"Birds","1976","11",494
"Birds","1976","12",235
"Birds","1977","01",248
"Birds","1977","02",369
"Birds","1977","03",72
"Birds","1977","04",68
"Birds","1977","05",29
"Birds","1977","06",81
"Birds","1977","07",115
"Birds","1977","08",189
"Birds","1977","09",298
"Birds","1977","10",410
"Birds","1977","11",143
"Birds","1977","12",256
"Birds","1978","01",462
"Birds","1978","02",159
"Birds","1978","03",408
"Birds","1978","04",342
"Birds","1978","05",211
"Birds","1978","06",82
"Birds","1978","07",64
"Birds","1978","08",66
"Birds","1978","09",194
"Birds","1978","10",362
"Birds","1978","11",256
"Birds","1978","12",297
"Birds","1979","01",133
"Birds","1979","02",285
"Birds","1979","03",157
"Birds","1979","04",215
"Birds","1979","05",316
"Birds","1979","06",107
"Birds","1979","07",110
"Birds","1979","08",114
"Birds","1979","09",298
"Birds","1979","10",108
"Birds","1979","11",92
"Birds","1979","12",195
"Birds","1980","01",176
"Birds","1980","02",223
"Birds","1980","03",311
"Birds","1980","04",164
"Birds","1980","05",47
"Birds","1980","06",86
"Birds","1980","07",105
"Birds","1980","08",53
"Birds","1980","09",199
"Birds","1980","10",279
"Birds","1980","11",223
"Birds","1980","12",170
"Birds","1981","01",176
"Birds","1981","02",201
"Birds","1981","03",267
"Birds","1981","04",235
"Birds","1981","05",181
"Birds","1981","06",18
"Birds","1981","07",69
"Birds","1981","08",108
"Birds","1981","09",141
"Birds","1981","10",110
"Birds","1981","11",304
"Birds","1981","12",122
"Birds","1982","01",109
"Birds","1982","02",86
"Birds","1982","03",129
"Birds","1982","04",144
"Birds","1982","05",128
"Birds","1982","06",87
"Birds","1982","07",2
"Birds","1982","09",15
"Birds","1982","10",16
"Birds","1982","11",78
"Birds","1982","12",93
"Birds","1983","01",85
"Birds","1983","02",25
"Birds","1983","03",60
"Birds","1983","04",177
"Birds","1983","05",207
"Birds","1983","06",51
"Birds","1983","07",110
"Birds","1983","08",113
"Birds","1983","09",110
"Birds","1983","10",288
"Birds","1983","11",211
"Birds","1983","12",300
"Birds","1984","01",281
"Birds","1984","02",254
"Birds","1984","03",196
"Birds","1984","04",505
"Birds","1984","05",164
"Birds","1984","06",251
"Birds","1984","07",414
"Birds","1984","08",117
"Birds","1984","09",302
"Birds","1984","10",198
"Birds","1984","11",198
"Birds","1984","12",726
"Birds","1985","01",667
"Birds","1985","02",750
"Birds","1985","03",567
"Birds","1985","04",1281
"Birds","1985","05",365
"Birds","1985","06",326
"Birds","1985","07",515
"Birds","1985","08",661
"Birds","1985","09",897
"Birds","1985","10",1791
"Birds","1985","11",2458
"Birds","1985","12",3521
"Birds","1986","01",2660
"Birds","1986","02",2398
"Birds","1986","03",1945
"Birds","1986","04",1818
"Birds","1986","05",1038
"Birds","1986","06",950
"Birds","1986","07",1229
"Birds","1986","08",1499
"Birds","1986","09",1484
"Birds","1986","10",1410
"Birds","1986","11",3084
"Birds","1986","12",3063
"Birds","1987","01",2829
"Birds","1987","02",730
"Birds","1987","03",2721
"Birds","1987","04",2674
"Birds","1987","05",2135
"Birds","1987","06",750
"Birds","1987","07",809
"Birds","1987","08",1178
"Birds","1987","09",1873
"Birds","1987","10",3292
"Birds","1987","11",2385
"Birds","1987","12",2497
"Birds","1988","01",1873
"Birds","1988","02",1206
"Birds","1988","03",1426
"Birds","1988","04",3378
"Birds","1988","05",1374
"Birds","1988","06",428
"Birds","1988","07",1159
"Birds","1988","08",903
"Birds","1988","09",1741
"Birds","1988","10",2648
"Birds","1988","11",3571
"Birds","1988","12",3106
"Birds","1989","01",3447
"Birds","1989","02",2171
"Birds","1989","03",2065
"Birds","1989","04",4297
"Birds","1989","05",1463
"Birds","1989","06",698
"Birds","1989","07",729
"Birds","1989","08",882
"Birds","1989","09",1405
"Birds","1989","10",2898
"Birds","1989","11",2234
"Birds","1989","12",2438
"Birds","1990","01",2935
"Birds","1990","02",2446
"Birds","1990","03",2328
"Birds","1990","04",3203
"Birds","1990","05",1000
"Birds","1990","06",465
"Birds","1990","07",909
"Birds","1990","08",1220
"Birds","1990","09",1408
"Birds","1990","10",1634
"Birds","1990","11",1758
"Birds","1990","12",3658
"Birds","1991","01",3235
"Birds","1991","02",996
"Birds","1991","03",2609
"Birds","1991","04",4535
"Birds","1991","05",2303
"Birds","1991","06",1053
"Birds","1991","07",665
"Birds","1991","08",1002
"Birds","1991","09",1237
"Birds","1991","10",1503
"Birds","1991","11",1391
"Birds","1991","12",2187
"Birds","1992","01",3230
"Birds","1992","02",1194
"Birds","1992","03",1689
"Birds","1992","04",3574
"Birds","1992","05",1604
"Birds","1992","06",630
"Birds","1992","07",633
"Birds","1992","08",920
"Birds","1992","09",1534
"Birds","1992","10",2000
"Birds","1992","11",1841
"Birds","1992","12",3001
"Birds","1993","01",2205
"Birds","1993","02",2008
"Birds","1993","03",2513
"Birds","1993","04",2787
"Birds","1993","05",2055
"Birds","1993","06",1065
"Birds","1993","07",1509
"Birds","1993","08",1887
"Birds","1993","09",2844
"Birds","1993","10",3407
"Birds","1993","11",2933
"Birds","1993","12",3148
"Birds","1994","01",4200
"Birds","1994","02",2681
"Birds","1994","03",3728
"Birds","1994","04",3871
"Birds","1994","05",3508
"Birds","1994","06",1595
"Birds","1994","07",1260
"Birds","1994","08",1602
"Birds","1994","09",2158
"Birds","1994","10",2710
"Birds","1994","11",2725
"Birds","1994","12",4778
"Birds","1995","01",5973
"Birds","1995","02",4361
"Birds","1995","03",5798
"Birds","1995","04",9137
"Birds","1995","05",6834
"Birds","1995","06",3652
"Birds","1995","07",5899
"Birds","1995","08",4736
"Birds","1995","09",7537
"Birds","1995","10",8668
"Birds","1995","11",8229
"Birds","1995","12",10960
"Birds","1996","01",12153
"Birds","1996","02",7966
