"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0048090","Gastropods","Muricidae","Trophon","Trophon elongatus"
"t0048091","Other insects","Agromyzidae","Tropicomya","Tropicomya pilosa"
"t0048092","Other insects","Agromyzidae","Tropicomyia","Tropicomyia alocasiae"
"t0048093","Other insects","Agromyzidae","Tropicomyia","Tropicomyia angioptericola"
"t0048094","Other insects","Agromyzidae","Tropicomyia","Tropicomyia atomella"
"t0048095","Other insects","Agromyzidae","Tropicomyia","Tropicomyia passiflorella"
"t0048096","Coleoptera","Anthribidae","Tropideres","Tropideres nanus"
"t0048097","Coleoptera","Anthribidae","Tropideres","Tropideres securus"
"t0048098","Coleoptera","Anthribidae","Tropideres","Tropideres signellus"
"t0048099","Other insects","Delphacidae","Tropidocephala","Tropidocephala brunnipennis"
"t0048100","Other insects","Delphacidae","Tropidocephala","Tropidocephala dimidia"
"t0048101","Other insects","Delphacidae","Tropidocephala","Tropidocephala festiva"
"t0048102","Other insects","Delphacidae","Tropidocephala","Tropidocephala flavovittata"
"t0048103","Other insects","Delphacidae","Tropidocephala","Tropidocephala formosana"
"t0048104","Other insects","Delphacidae","Tropidocephala","Tropidocephala grata"
"t0048105","Other insects","Delphacidae","Tropidocephala","Tropidocephala insperata"
"t0048106","Other insects","Delphacidae","Tropidocephala","Tropidocephala maculosa"
"t0048107","Other insects","Delphacidae","Tropidocephala","Tropidocephala saccharivorella"
"t0048108","Other insects","Delphacidae","Tropidocephala","Tropidocephala sinuosa"
"t0048109","Cnidarians","Turbinoliidae","Tropidocyathus","Tropidocyathus lessonii"
"t0048110","Other insects","Lygaeidae","Tropidothorax","Tropidothorax elegans"
"t0048111","Arachnida","Laelapidae","Tropilaelaps","Tropilaelaps clareae"
"t0048112","Coleoptera","Staphylinidae","Tropimenelytron","Tropimenelytron alishanum"
"t0048113","Coleoptera","Staphylinidae","Tropimenelytron","Tropimenelytron convergentiae"
"t0048114","Coleoptera","Staphylinidae","Tropimenelytron","Tropimenelytron formosae"
"t0048115","Coleoptera","Staphylinidae","Tropimenelytron","Tropimenelytron smetanai"
"t0048116","Coleoptera","Staphylinidae","Tropimenelytron","Tropimenelytron taiwanovum"
"t0048117","Other insects","Braconidae","Tropobracon","Tropobracon luteus"
"t0048118","Other arthropods","Cyclopidae","Tropocyclops","Tropocyclops candidiusi"
"t0048119","Other arthropods","Cyclopidae","Tropocyclops","Tropocyclops prasinus"
"t0048120","Other arthropods","Diaptomidae","Tropodiaptomus","Tropodiaptomus oryzanus"
"t0048121","Coleoptera","Trogidae","Trox","Trox formosanus"
"t0048122","Coleoptera","Trogidae","Trox","Trox taiwanus"
"t0048123","Coleoptera","Trogidae","Trox","Trox tibialis"
"t0048124","Coleoptera","Trogidae","Trox","Trox yangi"
"t0048125","Coleoptera","Trogidae","Trox","Trox zoufali"
"t0048126","Other insects","Gryllidae","Truljalia","Truljalia formosa"
"t0048127","Gastropods","Truncatellidae","Truncatella","Truncatella amaniensis"
"t0048129","Gastropods","Truncatellidae","Truncatella","Truncatella marginata"
"t0048131","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum aculeatum"
"t0048132","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum candeanum"
"t0048133","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum carinatum"
"t0048134","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum crassum"
"t0048135","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum dens"
"t0048136","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum formosum"
"t0048137","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum irregulare"
"t0048138","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum mortenseni"
"t0048139","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum paripavoninum"
"t0048140","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum pusillum"
"t0048141","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum spheniscus"
"t0048142","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum stabile"
"t0048143","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum stokesii"
"t0048144","Cnidarians","Flabellidae","Truncatoflabellum","Truncatoflabellum vigintifarium"
"t0048145","Cnidarians","Stenocyathidae","Truncatoguynia","Truncatoguynia irregularis"
"t0048146","Other insects","Tephritidae","Trupanea","Trupanea ambigua"
"t0048147","Other insects","Tephritidae","Trupanea","Trupanea covergens"
"t0048148","Other insects","Tephritidae","Trupanea","Trupanea distincta"
"t0048149","Other insects","Tephritidae","Trupanea","Trupanea formosae"
"t0048150","Other insects","Eucoilidae","Trybliographa","Trybliographa formosana"
"t0048151","Other insects","Eucoilidae","Trybliographa","Trybliographa sauteri"
"t0048152","Other animals","Syllidae","Trypanosyllis","Trypanosyllis taeniaformis"
"t0048153","Other animals","Syllidae","Trypanosyllis","Trypanosyllis zebra"
"t0048154","Other insects","Tephritidae","Trypeta","Trypeta luteonota"
"t0048155","Coleoptera","Histeridae","Trypeticus","Trypeticus canalifrons"
"t0048156","Coleoptera","Histeridae","Trypeticus","Trypeticus sauteri"
"t0048157","Coleoptera","Histeridae","Trypeticus","Trypeticus venator"
"t0048158","Other insects","Tropiduchidae","Trypetimorpha","Trypetimorpha japonica"
"t0048159","Malacostraca","Lycaeidae","Tryphana","Tryphana malmi"
"t0048160","Coleoptera","Cantharidae","Trypherus","Trypherus chujoi"
"t0048161","Coleoptera","Cantharidae","Trypherus","Trypherus fenchihuensis"
"t0048162","Coleoptera","Cantharidae","Trypherus","Trypherus kanoi"
"t0048163","Coleoptera","Cantharidae","Trypherus","Trypherus m"
"t0048164","Coleoptera","Cantharidae","Trypherus","Trypherus nakanei"
"t0048165","Coleoptera","Cantharidae","Trypherus","Trypherus nantouensis"
"t0048166","Coleoptera","Cantharidae","Trypherus","Trypherus ohbayashii"
"t0048167","Coleoptera","Cantharidae","Trypherus","Trypherus parilis"
"t0048168","Coleoptera","Cantharidae","Trypherus","Trypherus perplexus"
"t0048169","Coleoptera","Cantharidae","Trypherus","Trypherus plagiocephalus"
"t0048170","Coleoptera","Cantharidae","Trypherus","Trypherus pseudoparilis"
"t0048171","Coleoptera","Cantharidae","Trypherus","Trypherus sauteri"
"t0048172","Coleoptera","Cantharidae","Trypherus","Trypherus similis"
"t0048173","Coleoptera","Cantharidae","Trypherus","Trypherus simulator"
"t0048174","Coleoptera","Cantharidae","Trypherus","Trypherus taihorinensis"
"t0048175","Coleoptera","Cantharidae","Trypherus","Trypherus taiwanensis"
"t0048176","Other animals","Trypostegidae","Trypostega","Trypostega johnsoulei"
"t0048177","Other insects","Crabronidae","Trypoxylon","Trypoxylon chingi"
"t0048178","Other insects","Crabronidae","Trypoxylon","Trypoxylon elongatum"
"t0048179","Other insects","Crabronidae","Trypoxylon","Trypoxylon errans"
"t0048181","Other insects","Crabronidae","Trypoxylon","Trypoxylon fletcheri"
"t0048183","Other insects","Crabronidae","Trypoxylon","Trypoxylon fronticorne"
"t0048184","Other insects","Crabronidae","Trypoxylon","Trypoxylon hyperorientale"
"t0048185","Other insects","Crabronidae","Trypoxylon","Trypoxylon kansitakum"
"t0048186","Other insects","Crabronidae","Trypoxylon","Trypoxylon koshunicon"
"t0048187","Other insects","Crabronidae","Trypoxylon","Trypoxylon lobatifrons"
"t0048188","Other insects","Crabronidae","Trypoxylon","Trypoxylon nipponicum"
"t0048189","Other insects","Crabronidae","Trypoxylon","Trypoxylon petiolatum"
"t0048190","Other insects","Crabronidae","Trypoxylon","Trypoxylon petioloides"
"t0048191","Other insects","Crabronidae","Trypoxylon","Trypoxylon planifrons"
"t0048192","Other insects","Crabronidae","Trypoxylon","Trypoxylon quadriceps"
"t0048193","Other insects","Crabronidae","Trypoxylon","Trypoxylon sauteri"
"t0048194","Other insects","Crabronidae","Trypoxylon","Trypoxylon schmiedeknechti"
"t0048195","Other insects","Crabronidae","Trypoxylon","Trypoxylon tainanense"
"t0048196","Other insects","Crabronidae","Trypoxylon","Trypoxylon taiwanum"
"t0048197","Other insects","Crabronidae","Trypoxylon","Trypoxylon takasago"
"t0048198","Other insects","Crabronidae","Trypoxylon","Trypoxylon tengmen"
"t0048199","Other insects","Crabronidae","Trypoxylon","Trypoxylon yoshimotoi"
"t0048200","Other insects","Delphacidae","Tsaurus","Tsaurus dentatus"
"t0048201","Coleoptera","Chrysomelidae","Tsouchya","Tsouchya mediofasciata"
"t0048202","Other insects","Membracidae","Tsunozemia","Tsunozemia paradoxa"
"t0048205","Cnidarians","Dendrophylliidae","Tubastraea","Tubastraea faulkneri"
"t0048206","Cnidarians","Dendrophylliidae","Tubastraea","Tubastraea floreana"
"t0048208","Cnidarians","Dendrophylliidae","Tubastraea","Tubastraea tagusensis"
"t0048209","Other insects","Aleyrodidae","Tuberaleyrodes","Tuberaleyrodes bobuae"
"t0048210","Other insects","Aleyrodidae","Tuberaleyrodes","Tuberaleyrodes machili"
"t0048211","Other insects","Hormaphidae","Tuberaphis","Tuberaphis loranthi"
"t0048212","Other insects","Callaphididae","Tuberculatus","Tuberculatus capitatus"
"t0048213","Other insects","Callaphididae","Tuberculatus","Tuberculatus pilosua"
"t0048214","Other insects","Callaphididae","Tuberculatus","Tuberculatus queriformosa"
"t0048215","Other insects","Callaphididae","Tuberculatus","Tuberculatus stigmatus"
"t0048216","Arachnida","Scheloribatidae","Tuberemaeus","Tuberemaeus formosansus"
"t0048217","Other insects","Aphididae","Tuberocephalus","Tuberocephalus momonis"
"t0048218","Other insects","Aphididae","Tuberocephalus","Tuberocephalus sakurae"
"t0048219","Other insects","Aphididae","Tuberocephalus","Tuberocephalus salignus"
"t0048221","Cnidarians","Tubiporidae","Tubipora","Tubipora fimbriata"
"t0048226","Bivalves","Glycymerididae","Tucetona","Tucetona amboinensis"
"t0048227","Bivalves","Glycymerididae","Tucetona","Tucetona taiwanensis"
"t0048228","Arachnida","Tuckerellidae","Tuckerella","Tuckerella pavoniformis"
"t0048229","Malacostraca","Oxycephalidae","Tullbergella","Tullbergella cuspidata"
"t0048230","Other insects","Chrysopidae","Tumeochrysa","Tumeochrysa issikii"
"t0048235","Cnidarians","Dendrophylliidae","Turbinaria","Turbinaria radicalis"
"t0048240","Gastropods","Turbinidae","Turbo","Turbo chinensis"
"t0048242","Gastropods","Turbinidae","Turbo","Turbo intercostalis"
"t0048243","Gastropods","Turbinidae","Turbo","Turbo jungi"
"t0048250","Gastropods","Pyramidellidae","Turbonilla","Turbonilla monocycla"
"t0048251","Gastropods","Pyramidellidae","Turbonilla","Turbonilla scrobiculata"
"t0048252","Gastropods","Trochidae","Turcica","Turcica chinensis"
"t0048253","Gastropods","Trochidae","Turcica","Turcica elisa"
"t0048257","Birds","Turdidae","Turdus","Turdus feae"
"t0048264","Arachnida","Linyphiidae","Turinyphia","Turinyphia yunohamensis"
"t0048265","Other insects","Anthocoridae","Turnebiella","Turnebiella pallipes"
"t0048266","Gastropods","Clavatulidae","Turricula","Turricula byorituensis"
"t0048267","Gastropods","Turridae","Turridrupa","Turridrupa acutigemmata"
"t0048268","Gastropods","Turridae","Turridrupa","Turridrupa albofasciata"
"t0048269","Gastropods","Turridae","Turridrupa","Turridrupa cincta"
"t0048270","Gastropods","Fasciolariidae","Turrilatirus","Turrilatirus turritus"
"t0048271","Gastropods","Turridae","Turris","Turris crispa"
"t0048276","Gastropods","Bursidae","Tutufa","Tutufa ranelloides"
"t0048279","Other arthropods","Acerentomidae","Tuxenentulus","Tuxenentulus wuluensis"
"t0048280","Coleoptera","Pyrochroidae","Tydessa","Tydessa sasajii"
"t0048281","Arachnida","Tydeidae","Tydeus","Tydeus californicus"
"t0048282","Arachnida","Tydeidae","Tydeus","Tydeus pygiacus"
"t0048283","Arachnida","Tydeidae","Tydeus","Tydeus taiwanensis"
"t0048284","Other arthropods","Mecistocephalidae","Tygarrup","Tygarrup takarazimensis"
"t0048285","Malacostraca","Epialtidae","Tylocarcinus","Tylocarcinus styx"
"t0048286","Other animals","Nereididae","Tylonereis","Tylonereis bogoyawlenskyi"
"t0048289","Other animals","Nereididae","Tylorrhynchus","Tylorrhynchus heterochetus"
"t0048290","Malacostraca","Tylidae","Tylos","Tylos minor"
"t0048291","Gastropods","Turridae","Tylotiella","Tylotiella obliquatus"
"t0048292","Gastropods","Turridae","Tylotiella","Tylotiella pulchella"
"t0048293","Gastropods","Turridae","Tylotiella","Tylotiella pusilla"
"t0048294","Malacostraca","Cyclodorippidae","Tymolus","Tymolus brucei"
"t0048295","Malacostraca","Cyclodorippidae","Tymolus","Tymolus hirtipes"
"t0048297","Malacostraca","Cyclodorippidae","Tymolus","Tymolus uncifer"
"t0048298","Other insects","Carsidaridae","Tyora","Tyora hernandiae"
"t0048299","Coleoptera","Mycetophagidae","Typhaea","Typhaea haagi"
"t0048300","Gastropods","Muricidae","Typhis","Typhis ramosus"
"t0048301","Gastropods","Muricidae","Typhis","Typhis tosaensis"
"t0048302","Malacostraca","Pilumnidae","Typhlocarcinops","Typhlocarcinops takedai"
"t0048303","Malacostraca","Pilumnidae","Typhlocarcinops","Typhlocarcinops yui"
"t0048304","Malacostraca","Pilumnidae","Typhlocarcinus","Typhlocarcinus villosus"
"t0048305","Other insects","Cicadellidae","Typhlocyba","Typhlocyba quadri"
"t0048306","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus bambusae"
"t0048307","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus changi"
"t0048308","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus chinensis"
"t0048309","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus crossostephium"
"t0048310","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus eleglidus"
"t0048311","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus gracilentus"
"t0048312","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus lanyuensis"
"t0048313","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus neocrassus"
"t0048314","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus obesus"
"t0048315","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus pseudoserrulatus"
"t0048316","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus ryukyuensis"
"t0048317","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus serrulatus"
"t0048318","Arachnida","Phytoseiidae","Typhlodromus","Typhlodromus tridentiger"
"t0048319","Gastropods","Turridae","Typhosyrinx","Typhosyrinx supracostata"
"t0048321","Other animals","Syllidae","Typosyllis","Typosyllis alternata"
"t0048324","Arachnida","Chthoniidae","Tyrannochthonius","Tyrannochthonius japonicus"
"t0048325","Arachnida","Acaridae","Tyreophagus","Tyreophagus entomophagus"
"t0048326","Arachnida","Acaridae","Tyrophagus","Tyrophagus bambusae"
"t0048327","Arachnida","Acaridae","Tyrophagus","Tyrophagus casei"
"t0048328","Arachnida","Acaridae","Tyrophagus","Tyrophagus dinidiatus"
"t0048329","Arachnida","Acaridae","Tyrophagus","Tyrophagus kentinus"
"t0048330","Arachnida","Acaridae","Tyrophagus","Tyrophagus longior"
"t0048331","Arachnida","Acaridae","Tyrophagus","Tyrophagus palmarum"
"t0048333","Arachnida","Malaconothridae","Tyrphonothrus","Tyrphonothrus nivnu"
"t0048335","Other insects","Miridae","Tytthus","Tytthus parviceps"
"t0048336","Other insects","Meenoplidae","Tyweponisia","Tyweponisia woodwardi"
"t0048337","Other insects","Ichneumonidae","Uchidella","Uchidella suishariensis"
"t0048339","Coleoptera","Cerambycidae","Uenobrium","Uenobrium piceorubrum"
"t0048340","Other insects","Cynipidae","Ufo","Ufo cerroneuroteri"
"t0048341","Other insects","Hydroptilidae","Ugandatrichia","Ugandatrichia taiwanensis"
"t0048342","Other insects","Delphacidae","Ugyops","Ugyops tripunctatus"
"t0048343","Other insects","Delphacidae","Ugyops","Ugyops vittatus"
"t0048344","Other insects","Tingidae","Uhlerites","Uhlerites debilis"
"t0048345","Other insects","Tipulidae","Ula","Ula flavidibasis"
"t0048346","Other insects","Tipulidae","Ula","Ula fuscistigma"
"t0048347","Other insects","Tipulidae","Ula","Ula superelegans"
"t0048348","Other insects","Delphacidae","Ulanar","Ulanar centesima"
"t0048349","Other insects","Ichneumonidae","Ulesta","Ulesta formosana"
"t0048350","Other insects","Ichneumonidae","Ulesta","Ulesta perspicua"
"t0048352","Arachnida","Uloboridae","Uloborus","Uloborus penicillatoides"
"t0048353","Arachnida","Uloboridae","Uloborus","Uloborus walckenaerius"
"t0048355","Coleoptera","Tenebrionidae","Uloma","Uloma fukiensis"
"t0048357","Coleoptera","Tenebrionidae","Uloma","Uloma miyakei"
"t0048358","Coleoptera","Tenebrionidae","Uloma","Uloma nakanei"
"t0048360","Coleoptera","Tenebrionidae","Uloma","Uloma nomurai"
"t0048361","Coleoptera","Tenebrionidae","Uloma","Uloma polita"
"t0048362","Coleoptera","Tenebrionidae","Uloma","Uloma sauteri"
"t0048365","Other insects","Tingidae","Ulonemia","Ulonemia assamensis"
"t0048366","Malacostraca","Raninidae","Umalia","Umalia orientalis"
"t0048367","Cnidarians","Nephtheidae","Umbellulifera","Umbellulifera graeffei"
"t0048368","Gastropods","Trochidae","Umbonium","Umbonium moniliferum"
"t0048372","Arachnida","Linyphiidae","Ummeliata","Ummeliata feminea"
"t0048373","Other insects","Diaspididae","Unaspis","Unaspis acuminata"
"t0048374","Other insects","Diaspididae","Unaspis","Unaspis aei"
